,>human_repeat_D,>koala_rsx_rep1,>koala_rsx_rep2,>koala_rsx_rep3,>koala_rsx_rep4,>xist rep A,>repb,>mm10_xistrepc,>repe,>repeat1,>repeat2,>repeat3,>repeat4
0,-0.0988993728752792,0.44564670328857586,0.12651207786941446,-0.45850012743842733,-0.35752411599639844,-0.0094234770029596,0.22732731085804891,-0.2245262256977535,-0.532234838526536,0.68161516364172,-0.012254802303028582,-0.3982862143906034,-0.4001342772274078
1,-0.08948327089230992,0.4836211732452411,0.08750357921980258,-0.4708746750959468,-0.406941858788654,0.0029419205545074935,0.27466349646132976,-0.2056318030083792,-0.576172865058978,0.7318366251089905,-0.03802933337177071,-0.3971641722199184,-0.43933686656536913
2,-0.04731381925942726,0.5661421738996971,0.04193387150531202,-0.5123838246692233,-0.4313984609850159,0.02174129536892213,0.31567283400845686,-0.21962662378157613,-0.563944028563555,0.7635216873538976,-0.06000424713407628,-0.42714213171963694,-0.48871282869385685
3,-0.02797412665808977,0.695901408666327,-0.015183730928543214,-0.45452186413176204,-0.45850807839735874,-0.0263381732667964,0.37634844724868516,-0.1750499205631187,-0.5687380367883954,0.8011498592306482,-0.08235483985288583,-0.3529654073674768,-0.5192653276639504
4,-0.005763826453506637,0.7763097955344702,-0.03580740575923341,-0.3837652294727845,-0.4611484638922425,-0.032376167149616164,0.40159481892562693,-0.13162692967229545,-0.5549339140053615,0.8076434596044512,-0.0887943437909196,-0.27449075589357486,-0.5085989686410902
5,-0.0017843041363684528,0.786797203014599,-0.044961960351715693,-0.3313189455875195,-0.44377819404627783,-0.05939342688583735,0.399031499378945,-0.15974523394178947,-0.5442649520740103,0.7981436010901946,-0.08637703414344493,-0.22788812216475698,-0.47600912464052714
6,0.019105370793593677,0.8448321184472448,-0.08851355296858995,-0.3237747573873505,-0.4549258710452003,-0.05378658077028166,0.47482867511588067,-0.0790923990092933,-0.4780899010114456,0.797899403841676,-0.15586834470022173,-0.23050923530231612,-0.48649030007783683
7,0.08968938529765434,0.889204752248616,-0.08943181926028518,-0.28053842635389314,-0.4239962780024477,0.010138259533028816,0.5100695948973417,-0.03267135610410324,-0.4026727158381992,0.7836354146132286,-0.1572608158775691,-0.2145258617006991,-0.44918656007274227
8,0.08127737049614357,0.9044103921768376,-0.10181691605072135,-0.29513896817123825,-0.43128126217738305,0.03562504994070302,0.5282540808811743,-0.029664162721364035,-0.3839193470855292,0.7614341726201763,-0.17901105545710128,-0.21417705391551806,-0.45864811680670237
9,0.104652340740614,0.9141386981346737,-0.1398274949060044,-0.3033287989015696,-0.4709281728873679,0.029403373301794124,0.5312952840301701,0.004475441933637738,-0.3930627999858649,0.7767874768049113,-0.21952998680825128,-0.22301891939884802,-0.4954700011487559
